Frame,Theta,GMNIA_ALR_H,GMNIA_ALR_V,GNA_ALR_H,GNA_ALR_V,GNA_Notional_Loads_ALR_H,GNA_Notional_Loads_ALR_V,GMNIA_del2_over_del1,GNA_del2_over_del1,GNA_Notional_Loads_del2_over_del1
W14X132_x_1X30,35.0,5.523479417441658,3.8675819252388246,5.644679500423693,3.952447136974489,5.5814486882744765,3.908172445660485,1.1932939042197537,1.198386958832415,1.1957244138814156
W14X132_x_1X30,36.0,5.475605446596744,3.9782602235303215,5.60441066129241,4.071842689835584,5.539756361950601,4.024868591745371,1.19994481456725,1.2056271191616477,1.2027680836077386
W14X132_x_1X30,37.0,5.427356155614631,4.089806212413737,5.563699881615268,4.192548579347622,5.49763513549847,4.142765222342296,1.2067240854373296,1.213037140066461,1.2099698656367268
W14X132_x_1X30,38.0,5.378697355224991,4.202298932966981,5.522514618585979,4.314661293674453,5.455052281942917,4.261953939724671,1.2136397238435468,1.2206277502348122,1.2173396858224077
W14X132_x_1X30,39.0,5.329593769666548,4.315819938091559,5.480820980924418,4.43828131915279,5.411973783824346,4.382529958210921,1.2207002319812412,1.2284104335867545,1.2248881486016547
W14X132_x_1X30,40.0,5.280008927900093,4.430453544013713,5.4385836077600205,4.563513499398234,5.368364215596195,4.504592433332075,1.227914652549385,1.2363975031108527,1.2326266021940129
W14X132_x_1X30,41.0,5.229905047777256,4.546287098070907,5.395765538019362,4.690467422566067,5.324186617118908,4.628244815920107,1.2352926187973454,1.244602183232944,1.2405672111567112
W14X132_x_1X30,42.0,5.179423239185589,4.663573631692923,5.353109656960734,4.819961584697267,5.279749816703314,4.7539080878404425,1.2428549435380936,1.2530851186012966,1.2487435283916777
W14X132_x_1X30,43.0,5.129043908665798,4.782910822293336,5.309853791724752,4.951518765968597,5.235128565708392,4.881836365393295,1.2506460843096958,1.2618236357240076,1.2571797970129348
W14X132_x_1X30,44.0,5.078016389181204,4.903783425318638,5.265894530187252,5.085215237119799,5.189815888996758,5.011746947319565,1.258638685074342,1.270831266988574,1.2658654222968737
W14X132_x_1X30,45.0,5.026296379744656,5.026296379744655,5.221187116707496,5.221187116707495,5.143767319592651,5.1437673195926505,1.266845728428177,1.2801263911783285,1.2748171623685578
W14X132_x_1X30,46.0,4.973837512625714,5.150559520192612,5.1756843309579805,5.359578019317851,5.096936022116973,5.2780317583532455,1.2752811719595736,1.2897289416940234,1.284053153225462
W14X132_x_1X30,47.0,4.92059117166033,5.27668800731223,5.129336269808728,5.500539718937603,5.049272584261832,5.414681927747856,1.2839600477645274,1.2996605806815014,1.293593059479338
W14X132_x_1X30,48.0,4.866506295086838,5.404802794818491,5.082090108337894,5.644232875809715,5.00072478877876,5.553867533634262,1.2928985741126122,1.3099448968303824,1.3034582450581624
W14X132_x_1X30,49.0,4.811529161132201,5.53503113738909,5.033889837450144,5.790827834433548,4.95123736366007,5.695747039806784,1.3021142810464656,1.32060763069984,1.3136719670362416
W14X132_x_1X30,50.0,4.755603154352171,5.667507144151557,4.984675975241414,5.940505501412002,4.90075170788321,5.840488454282026,1.3116261520021968,1.3316769321616413,1.3242595963476802
W14X132_x_1X30,51.0,4.6986685104761525,5.802372383087787,4.934385248851723,6.093458313055495,4.849205589730103,5.988270194211581,1.3214547839023805,1.3431836554459105,1.335248869850879
W14X132_x_1X30,52.0,4.640662037217068,5.939776542372073,4.882950243086855,6.249891304054179,4.796532814279148,6.1392820391761145,1.331622568610615,1.3551616983717436,1.3466701790800797
W14X132_x_1X30,53.0,4.581516808171844,6.079878155451314,4.830299011553594,6.41002329016038,4.742662856186675,6.293726183993989,1.3421538991639577,1.3676483936944897,1.358556902082914
W14X132_x_1X30,54.0,4.521161826552072,6.2228453975906985,4.776354645427802,6.5740881797253286,4.687520453315059,6.451818403781687,1.3530754048375957,1.3806849621708557,1.3709457860502647
W14X132_x_1X30,55.0,4.459521655037925,6.368856962665707,4.721034794243245,6.742336431158659,4.631025156112216,6.61378934587425,1.3644162198715686,1.3943170390182769,1.3838773900605008
W14X132_x_1X30,56.0,4.39651600753099,6.518103030206912,4.664251132231396,6.915036675987624,4.573090826883977,6.779885965401837,1.3762082916358398,1.4085952880390007,1.3973965992672954
W14X132_x_1X30,57.0,4.3320592979807016,6.670786334127681,4.60410968471484,7.089707193051787,4.513625082206098,6.950373123883888,1.388486735170386,1.423339758821017,1.4115532243671325
W14X132_x_1X30,58.0,4.266060140759194,6.827123346222663,4.536593670919861,7.260067495802146,4.449450561398058,7.1206093686664005,1.4012902424664644,1.438023539953159,1.4259807917336191
W14X132_x_1X30,59.0,4.199034911531862,6.988367648936002,4.467318520218646,7.434866554324371,4.379480649678314,7.288679788610736,1.414747678948386,1.4534110662942206,1.4405197382317398
W14X132_x_1X30,60.0,4.133169814212508,7.158860114526079,4.3961706599347545,7.614390941750593,4.307686552547966,7.461131972094297,1.429263592197291,1.4695642597816383,1.4557519631964215
W14X132_x_1X30,61.0,4.065424408246619,7.334219777922967,4.3230279453266895,7.798948860742247,4.233950479018415,7.638248857603542,1.4445108272547982,1.4865523459333565,1.4717382473587144
W14X132_x_1X30,62.0,3.995673904044966,7.514769658231067,4.247758781581241,7.988872358927128,4.158145744020981,7.820334747547473,1.4605561118218835,1.50445297132863,1.4885465107942617
W14X132_x_1X30,63.0,3.923783493921705,7.700858706498442,4.170221138143213,8.184519815999515,4.080135857150209,8.007717497131262,1.477474374943139,1.5233535324609069,1.5062529007760148
W14X132_x_1X30,64.0,3.849607277001008,7.89286458860678,4.090261439518813,8.386278742509084,3.9997734996265257,8.200750971731331,1.4953500546480298,1.5433527641422116,1.5249430845133385
W14X132_x_1X30,65.0,3.772987044849789,8.09119682867328,4.007713313970125,8.59456893722723,3.9168993730033295,8.399817812345193,1.5142786637625176,1.56456264861089,1.544713793272541
W14X132_x_1X30,66.0,3.693750906200738,8.29630036896888,3.922396178261493,8.80984605819667,3.83134090031783,8.605332555477137,1.5343686753964974,1.5871107235333597,1.5656746768356025
W14X132_x_1X30,67.0,3.611711725208904,8.508659612506785,3.834113632705031,9.032605672445252,3.7429107570012152,8.817745161948487,1.5557438069479974,1.6111428896631723,1.5879505436035135
W14X132_x_1X30,68.0,3.526665342945558,8.728803026723426,3.742651636031205,9.26338786125783,3.651405204797199,9.037545018889388,1.5785458044981633,1.6368268490988205,1.61168408328433
W14X132_x_1X30,69.0,3.438388546080886,8.957308401563733,3.6497043531597,9.507804899781696,3.5566021970318373,9.265265490953588,1.6029378603613669,1.664943906529841,1.63703919799184
W14X132_x_1X30,70.0,3.3466367396957355,9.194808873431269,3.555628888686135,9.769010083625686,3.460064099522137,9.506447983302658,1.6291088383977044,1.6960887938461964,1.6647851231894586
W14X132_x_1X30,71.0,3.254370652605256,9.451378649285148,3.457528286860461,10.041391260572004,3.362080641440472,9.764191170494724,1.6583666884351485,1.7298421312642718,1.695503580109079
W14X132_x_1X30,72.0,3.1596954562908897,9.72454268831392,3.3550747932243143,10.325858457098136,3.259906024214892,10.032959103464604,1.6907040321324536,1.7665693211467446,1.7287769291209412
W14X132_x_1X30,73.0,3.0605494603948453,10.010606216532702,3.2479053504066298,10.623419719966176,3.153199037433988,10.31364932819263,1.7259595602338755,1.8067071123486853,1.7649607720697484
W14X132_x_1X30,74.0,2.956543433506664,10.310692273854134,3.135616659478822,10.935194828614623,3.041581726542565,10.60725604526711,1.764571624883862,1.850781922312777,1.8044796700835155
W14X132_x_1X30,75.0,2.8472427908827767,10.626054757058732,3.0177593904235014,11.262431370078591,2.924634253686037,10.914883628312577,1.8070707600098552,1.8994341108134665,1.8478447260581747
W14X132_x_1X30,76.0,2.732160739045155,10.958098199517512,2.893831365514353,11.60652366567297,2.8018888733214014,11.237762471003707,1.854105273108336,1.953450590018188,1.895676835513496
W14X132_x_1X30,77.0,2.61075013999581,11.308401245175835,2.7667147511407397,11.983958195592209,2.672822839322136,11.577267644759512,1.906475863875764,2.016374606140216,1.948737858906588
W14X132_x_1X30,78.0,2.483624246887996,11.684533412540006,2.63443357216562,12.394035505031248,2.539521732401653,11.947510405931691,1.9661297730008145,2.089535907537485,2.010120729128695
W14X132_x_1X30,79.0,2.35327067732281,12.106528113686227,2.493862681703937,12.829811274438468,2.400973866577648,12.351939747541795,2.037696137353487,2.173375887768439,2.0817804330741483
W14X132_x_1X30,80.0,2.214131591386394,12.556964240470878,2.3441034517308728,13.294071289104409,2.253755057186084,12.781680081690904,2.1201091608964,2.270480669358778,2.163784645091502
W14X132_x_1X30,81.0,2.065193937736159,13.039121352479388,2.1841238103702656,13.790015015963084,2.096926388160836,13.23947215941254,2.216100457906462,2.3843443874046697,2.2586100489224963
W14X132_x_1X30,82.0,1.9052839077917916,13.556799430047576,2.015616703208928,14.341858061944675,1.9294096830620064,13.728463240934309,2.329402575277389,2.525349573919469,2.369592144808883
W14X132_x_1X30,83.0,1.7352051309576126,14.13211171011782,1.8379350961085823,14.968780134841076,1.7516882694069578,14.266356099869554,2.4698235013075114,2.7073651527745186,2.505075106294368
W14X132_x_1X30,84.0,1.5547673804034,14.792623498694876,1.6448767324882287,15.649956715163796,1.5643487860626657,14.883784484120882,2.6536095452080946,2.93759280123871,2.68115739217257
W14X132_x_1X30,85.0,1.3573970194827916,15.515118928300671,1.4342211234393376,16.393222454636767,1.3608420943952562,15.554496314737076,2.888947404159201,3.238325545482578,2.9029854236379573
W14X132_x_1X30,86.0,1.140911957727843,16.315801135757727,1.2102466727881216,17.30733375583899,1.1388396608319034,16.286165909464074,3.204144196579985,3.7053038161378495,3.1912513229663197
W14X132_x_1X30,87.0,0.9055641850823172,17.27919399506686,0.9609173375725528,18.3353950638297,0.8998934580835873,17.1709900780853,3.688919538225672,4.423552854334569,3.627250383530305
W14X132_x_1X30,88.0,0.6411938750880474,18.361390210475417,0.6850540028800699,19.61737993894881,0.6348765833434105,18.18048664401392,4.44535547165556,5.836299431478362,4.297950303497404
W14X132_x_1X30,89.0,0.344782079942805,19.75255213089663,0.3700653535786169,21.20102990739228,0.3494960225554728,20.022613722305977,6.039864592175646,9.650296898573728,6.492403467287268
W14X132_x_1X30,90.0,0.0,23.197304529440935,0.0,23.498559971237214,0.0,23.498559971237214,55.34353291401145,194.5916565881172,194.5916565881172
W14X132_x_1X36,0.0,6.022046835038919,0.0,5.847662123432343,0.0,5.847662123432343,0.0,1.0,1.0000000000000002,1.0000000000000002
W14X132_x_1X36,1.0,5.953480310885519,0.1039183853753717,5.807504060709658,0.1013703604505743,5.805491274298111,0.1013352271330741,1.0062950802455466,1.00613976924051,1.006137628081302
W14X132_x_1X36,2.0,5.886417201420103,0.2055582182230501,5.767869817211527,0.2014184523452528,5.763899151253016,0.2012797936345869,1.0125301948147445,1.0122747132725889,1.012266158345467
W14X132_x_1X36,3.0,5.820769038814223,0.3050535790437357,5.728725519215456,0.3002297825841693,5.722849086204636,0.2999218117799666,1.0187099445462495,1.0184085742269022,1.018389339644752
W14X132_x_1X36,4.0,5.756452739410221,0.4025303881704439,5.690038715523354,0.3978862672116951,5.682306013185163,0.3973455439894773,1.024838781931961,1.0245450915618186,1.0245109077390786
W14X132_x_1X36,5.0,5.693390148918552,0.4981070950605456,5.651778260540024,0.4944665265595183,5.6422363378191145,0.4936317164931982,1.0309210247493914,1.03068801118941,1.0306345944235091
W14X132_x_1X36,6.0,5.631507630312174,0.5918953028767829,5.613914205653972,0.5900461594323784,5.602607816348081,0.5888578100307666,1.036960868915504,1.0368410946347242,1.0367641366349194
W14X132_x_1X36,7.0,5.570735689664512,0.6840003355615965,5.576417698075517,0.6846979984693883,5.563389443241063,0.6830983299202088,1.042962400646894,1.0430081282760113,1.042903285585135
W14X132_x_1X36,8.0,5.5110086357626695,0.7745217537221732,5.539260886370123,0.7784923486047657,5.524551346516568,0.7764250575956592,1.0489296080042556,1.0491929327142928,1.0490558159680503
W14X132_x_1X36,9.0,5.452264269832232,0.8635538248788445,5.502621917307617,0.8715296926902936,5.4862594408495005,0.8689381310141515,1.054866391893017,1.0554015529191003,1.0552276053136953
W14X132_x_1X36,10.0,5.411002417932824,0.9541057189602984,5.466408404498062,0.9638752892845204,5.448436947774455,0.9607064365815142,1.060974647949806,1.0616379412330423,1.0614227038880146
W14X132_x_1X36,11.0,5.376321670152773,1.0450510682681111,5.430449199064886,1.0555723940709083,5.410903629592933,1.0517731202346772,1.0671818821175256,1.0679047309404552,1.0676435944436409
W14X132_x_1X36,12.0,5.341851013135341,1.135445484305572,5.394719942449566,1.1466831221397795,5.37363356511528,1.1422010742755269,1.073424730852338,1.074205993996851,1.073894255207681
W14X132_x_1X36,13.0,5.307567722209879,1.2253485593030198,5.359196865267259,1.23726808617004,5.336601514292164,1.2320515383625723,1.0797073408932654,1.0805458895523412,1.0801787390496551
W14X132_x_1X36,14.0,5.273449546329133,1.3148186434805198,5.3238567216585215,1.3273865638343625,5.299782846832942,1.321384272703404,1.0860339607727787,1.0869286753173832,1.0865011842895878
W14X132_x_1X36,15.0,5.239474648649068,1.403913000868858,5.288676726506725,1.4170966578967503,5.263153474201174,1.4102577230532622,1.092408952809146,1.093358719471414,1.0928658259707382
W14X132_x_1X36,16.0,5.205621549339789,1.492687959279801,5.2536344951504965,1.5064554499477092,5.226689784575139,1.4987291785196193,1.0988368057366142,1.099840513187633,1.099277007664185
W14X132_x_1X36,17.0,5.171869070302326,1.5811990552784985,5.218707985243988,1.5955191486623972,5.190368580389525,1.5868549231041094,1.1053221480542357,1.1063786838531997,1.1057391938776129
W14X132_x_1X36,18.0,5.13819628148366,1.6695011749647195,5.184054900513371,1.6844015435295137,5.154311181796633,1.674737223479234,1.111869762181306,1.112982367453719,1.1122604797314073
W14X132_x_1X36,19.0,5.104582448496995,1.757648691331286,5.149607977473386,1.7731522242608315,5.118514523977431,1.7624458896296358,1.118484599515615,1.1196562646087669,1.1188468784012058
W14X132_x_1X36,20.0,5.068807800821364,1.8448951627153056,5.1152074892341055,1.86178326817677,5.082787706965218,1.8499834324295037,1.1251106390003407,1.1264024047730996,1.125499523788211
W14X132_x_1X36,21.0,5.032530620724241,1.9318075105104928,5.080832415705294,1.9503488324313727,5.047108813129404,1.9374035542706616,1.1317906806109193,1.1332261480135168,1.1322235383715022
W14X132_x_1X36,22.0,4.9962900278613445,2.0186322031346493,5.046461798813432,2.0389029143958872,5.011456041961805,2.024759670572621,1.138544525842558,1.1401330741937,1.139024243132086
W14X132_x_1X36,23.0,4.96006391006118,2.105422216611113,5.01207469135295,2.127499483440855,4.97580765669773,2.112105040571113,1.1453775914109836,1.1471290027765166,1.1459071757526609
W14X132_x_1X36,24.0,4.9238301904573385,2.1922304423798007,4.977650105893828,2.2161926125730047,4.940141931267931,2.199492897295994,1.1522955196383349,1.154220014167618,1.1528781101784191
W14X132_x_1X36,25.0,4.887566773645039,2.2791098162946004,4.943166963480515,2.305036610609754,4.904437097306002,2.2869765774132604,1.1593041986948571,1.1614124727748314,1.1599430776930086
W14X132_x_1X36,26.0,4.851251491741525,2.366113447851091,4.908604041855319,2.394086155578945,4.868671290936356,2.3746096516046835,1.1664097844334196,1.1687130519781184,1.1671083896811594
W14X132_x_1X36,27.0,4.81486205007021,2.453294750315691,4.874049042097115,2.483452029032423,4.8328604668644815,2.46246540172298,1.173618723997301,1.1761334074033014,1.1743822740406642
W14X132_x_1X36,28.0,4.778375972185085,2.5407075724353976,4.839562147449748,2.573240838910911,4.79719932025222,2.55071612413814,1.1809377814028164,1.1836853942378125,1.1817816849602862
W14X132_x_1X36,29.0,4.74177054394601,2.628406332421393,4.80492735044501,2.66341472192464,4.761407153355134,2.639291082756713,1.1883740653224966,1.1913690422142649,1.1893036275562203
W14X132_x_1X36,30.0,4.703642409947965,2.7156492115551973,4.770122449818018,2.75403148046991,4.725461305245683,2.728246356628756,1.195866180651053,1.199192633968016,1.1969558727013665
W14X132_x_1X36,31.0,4.6644678996826405,2.802695069637496,4.735124817231031,2.845150028854201,4.689338731761601,2.8176389731961904,1.203437107756037,1.2071649305192278,1.2047466246238414
W14X132_x_1X36,32.0,4.625130700351247,2.890102423224417,4.699911336702463,2.9368305509965693,4.653015945016447,2.907527057986194,1.2111375594688187,1.2152952140745448,1.212684559357766
W14X132_x_1X36,33.0,4.585605668708473,2.9779271406688306,4.664458341379134,3.0291346650450754,4.616468950517202,2.997969990226414,1.2189757057245016,1.223593335069198,1.2207788669075528
W14X132_x_1X36,34.0,4.545867190665708,3.0662261365385746,4.628741547272807,3.1221255958979004,4.579673181521558,3.089028565291144,1.22696018232125,1.232069763972354,1.229039297576218
W14X132_x_1X36,35.0,4.505889113034104,3.155057523283542,4.592735983552892,3.21586835669072,4.542603430241374,3.1807651649522954,1.235100132463597,1.2407356484518608,1.23747621297007
W14X132_x_1X36,36.0,4.465644672337425,3.244480769413704,4.556618527329254,3.310577144001861,4.505257870654992,3.2732614426617266,1.2434052523831296,1.2496167799476607,1.2461022863575466
W14X132_x_1X36,37.0,4.425106420270464,3.3345568651306854,4.520409651847618,3.406373001273535,4.467999845775527,3.366879379642808,1.2518858415362148,1.2587314438084083,1.2549575347136466
W14X132_x_1X36,38.0,4.384246145346703,3.4253484964268592,4.4838293786744,3.503151445266853,4.430384325194216,3.4613955931749034,1.2605528579479277,1.2680769792533306,1.2640276381087947
W14X132_x_1X36,39.0,4.343034790241828,3.5169202287482584,4.446849320784086,3.6009875779950145,4.392382877727357,3.55688152206275,1.269417979352023,1.2776681904212877,1.273326248090035
W14X132_x_1X36,40.0,4.3015601192864725,3.609437509580176,4.40943997433738,3.69995945616485,4.353966010274779,3.65341127337998,1.2785034441728438,1.2875209780510477,1.282867998876798
W14X132_x_1X36,41.0,4.259740705515981,3.7029361018409785,4.371570616830457,3.8001483606378175,4.315103069171836,3.751061870341173,1.2878196846686507,1.2976524503359794,1.2926686048051057
W14X132_x_1X36,42.0,4.217475303901798,3.797431820359441,4.33320919754564,3.901639086258692,4.275762134355674,3.849913518229413,1.2973756207521734,1.30808104715373,1.3027449692449125
W14X132_x_1X36,43.0,4.174730563232649,3.8929992307744232,4.294322219432324,4.004520254356809,4.235909905530719,3.950049890427353,1.307186680183761,1.3188266796116477,1.3131153066179928
W14X132_x_1X36,44.0,4.131471780241224,3.989715921611148,4.254874611447871,4.108884650486819,4.195511579427997,4.051558436826714,1.3172694455065068,1.3299108871762126,1.3237992794118183
W14X132_x_1X36,45.0,4.087662777431417,4.087662777431417,4.214829590275135,4.214829590275135,4.154530717149936,4.154530717149935,1.3276417716372162,1.34135701504572,1.3348181524036875
W14X132_x_1X36,46.0,4.043265771473224,4.186924273072337,4.174148510204061,4.322457316580049,4.112929100474749,4.259062762012982,1.338322917773691,1.3531904148941225,1.3461949666898945
W14X132_x_1X36,47.0,3.998241231097939,4.287588791359996,4.132790699816933,4.43187543156469,4.070666575860205,4.3652554648958,1.3493336957133872,1.3654386726776273,1.3579547365705351
W14X132_x_1X36,48.0,3.9525477233030313,4.3897489669599805,4.090713283947504,4.543197367730123,4.027700884732936,4.473215008573011,1.360696637035239,1.378131867876355,1.370124672888524
W14X132_x_1X36,49.0,3.9061417465353534,4.493502059341367,4.047870989189725,4.656542902470316,3.983987478473343,4.583053329999825,1.3724361820229718,1.3913028693686895,1.3827344370827424
W14X132_x_1X36,50.0,3.8589775493603735,4.598950358190626,4.004215931008332,4.772038721302149,3.9394793163040926,4.694888628155985,1.3845788937202146,1.404987674140852,1.3958164310165846
W14X132_x_1X36,51.0,3.8110069329408023,4.706201625023965,3.959697380245911,4.889819035604967,3.894126644057813,4.808845919934376,1.397153701124611,1.4192257962631696,1.4094061286183162
W14X132_x_1X36,52.0,3.762179035436616,4.815369575219325,3.914843614711285,5.010771325994214,3.8479978782170448,4.925212684920628,1.410192176274211,1.4341536401979582,1.423561506589772
W14X132_x_1X36,53.0,3.712440096195525,4.926574405232247,3.8690817575499543,5.134444910782661,3.8014153488293503,5.044648553492333,1.4237288508857295,1.4497485575798608,1.438391712565896
W14X132_x_1X36,54.0,3.6617331973233855,5.039943370385012,3.8222828901234456,5.260921064892215,3.7538177851296473,5.16668693219559,1.437801579309623,1.4660547764735583,1.4538705840028576
W14X132_x_1X36,55.0,3.609997979901528,5.155611419339427,3.7743818444603954,5.390375907849739,3.70514166645425,5.291490685643793,1.452451955921471,1.4831327504415002,1.4700517142956222
W14X132_x_1X36,56.0,3.5571703317452545,5.273721892197031,3.725308969765793,5.522997674225173,3.655319214501693,5.419233594874859,1.467725796736627,1.501049783458413,1.4869945709413392
W14X132_x_1X36,57.0,3.5044685171470227,5.396408286345945,3.674989700202768,5.6589878817217,3.604277988740753,5.550101394709977,1.483938347603036,1.519881037203514,1.5047653314294231
W14X132_x_1X36,58.0,3.4515253788908526,5.523595241700527,3.6233440736728366,5.798562631694901,3.5519404369032226,5.684292926273383,1.5011315022472245,1.5397107211603398,1.5234378657386392
W14X132_x_1X36,59.0,3.397252264525875,5.65397724021925,3.570286194877565,5.941954060254036,3.4982233945164376,5.82202142017229,1.519178736640045,1.5606335054556295,1.5430948963612032
W14X132_x_1X36,60.0,3.341564066139463,5.7877587392999965,3.515723634878376,6.089411960980078,3.4430375264901785,5.963515928247261,1.5381571757115549,1.582756206657385,1.5638293744573857
W14X132_x_1X36,61.0,3.284369406985713,5.925159256154713,3.459556758110281,6.241205603702936,3.3862867026637966,6.1090229246460925,1.5581533134499914,1.6061998101225805,1.5857461206443422
W14X132_x_1X36,62.0,3.2255700102830214,6.066414884166718,3.401677966309305,6.397625777823398,3.3278672979081305,6.258808100336406,1.5792644893061234,1.6311019099978985,1.6089637917743052
W14X132_x_1X36,63.0,3.165059992229083,6.211779991302849,3.3413290846831893,6.557727563949135,3.267667405821006,6.413158379161068,1.6016006525542374,1.6574093177654237,1.6336172518706662
W14X132_x_1X36,64.0,3.1027250682878864,6.361529126875037,3.2750558128740197,6.714859514522206,3.20458668391007,6.570376388694673,1.625286482353295,1.6840739399274682,1.6595242373699548
W14X132_x_1X36,65.0,3.038441659965535,6.5159591673606405,3.206730731158292,6.876856245179634,3.136103802009852,6.725396306846466,1.6504639500982323,1.7124847789403566,1.6858929591261975
W14X132_x_1X36,66.0,2.9720758870990704,6.675391737258509,3.1362134231017427,7.044050679098537,3.0654981092529177,6.885221483715898,1.6772954356089649,1.7428383134409895,1.7139781201404878
W14X132_x_1X36,67.0,2.903482428056808,6.840175947265325,3.0633515521971324,7.216804001593481,2.99262425678226,7.050180935362038,1.7059675420574247,1.775361392516418,1.7439718585604973
W14X132_x_1X36,68.0,2.832503227093157,7.010691499637508,2.987979522766674,7.395508835076895,2.917324546450928,7.220631632069351,1.7366957995404593,1.810317352657627,1.776095848584608
W14X132_x_1X36,69.0,2.760536793112469,7.191444212422186,2.909916958227649,7.580592847045895,2.839427542507845,7.3969616409775805,1.7705107029755511,1.8480136748303877,1.8106072156037376
W14X132_x_1X36,70.0,2.687487603019394,7.383811504360011,2.8289669668726427,7.772522861865616,2.75874649378351,7.579593697669803,1.8079869104880968,1.8888116539027129,1.847805931832684
W14X132_x_1X36,71.0,2.611422364979144,7.5841212385783505,2.744914159614116,7.971809560637702,2.675077535380848,7.768989276879288,1.84874767406908,1.933138725735912,1.8880441435839332
W14X132_x_1X36,72.0,2.532101013213909,7.793005602833227,2.6576431118952613,8.179384453167255,2.5881976329509278,7.965653245889028,1.8932730036601428,1.98159326947138,1.931738045609056
W14X132_x_1X36,73.0,2.4492583296336616,8.011163020826354,2.56957244773562,8.404692769060755,2.497862225401627,8.170139200567535,1.9421409451565288,2.0370334745140237,1.979383152704821
W14X132_x_1X36,74.0,2.36260051837282,8.239367172799389,2.477528025476262,8.640167021066562,2.4065015349490047,8.392468212106476,1.9960539735336384,2.09841404498987,2.0339454489176583
W14X132_x_1X36,75.0,2.271801206482128,8.478477527287575,2.3811746424418376,8.886664747287593,2.311020288379819,8.624845133555965,2.055874397521747,2.1667878963954523,2.094307088193831
W14X132_x_1X36,76.0,2.176496755309933,8.729451688099712,2.2801394442748664,9.145139808900652,2.2110670766621707,8.868105673845475,2.122672582160882,2.243472038580285,2.161484237698264
W14X132_x_1X36,77.0,2.0780333672375715,9.00095139614701,2.174006436616821,9.416656430744233,2.106254812346743,9.123191904774822,2.20003390678032,2.3301359445662926,2.236749001561906
W14X132_x_1X36,78.0,1.9763559501632533,9.298023710184935,2.0623100097593574,9.70240576699267,1.996151604044045,9.391154939469322,2.2914554487117686,2.428927947073637,2.3217106843699566
W14X132_x_1X36,79.0,1.8685680303295291,9.612949164545508,1.946772693872348,10.015277280442325,1.8802740287615176,9.673171305789737,2.397106066432195,2.547233969478859,2.4184354810117954
W14X132_x_1X36,80.0,1.754029774225843,9.947597169635172,1.8255392233172103,10.353147408197923,1.759771061634848,9.980157628539065,2.520670042805054,2.6887354068509364,2.5333798932452365
W14X132_x_1X36,81.0,1.6320098289319795,10.30410452938384,1.6966639697616157,10.712314708976969,1.6334971744332532,10.313495259295353,2.667223297664162,2.857582196815715,2.671315612358661
W14X132_x_1X36,82.0,1.5019884336949776,10.687203024484525,1.5593144940696138,11.095099138777776,1.499266678978761,10.667836733384998,2.8450870303322544,3.062688085968819,2.8355254186088894
W14X132_x_1X36,83.0,1.3660132184044165,11.125284875878087,1.4131342311045698,11.509054727345124,1.3562131050499766,11.045469357686107,3.080128162640258,3.320612403204214,3.034441279868356
W14X132_x_1X36,84.0,1.2190721132512004,11.598696381451232,1.259326430136258,11.981690623151437,1.2034221838926396,11.449797249851049,3.3823213331247923,3.674163159007812,3.281046302547489
W14X132_x_1X36,85.0,1.0596816678542762,12.112216887851757,1.0929826131816334,12.492848434674846,1.042488424988099,11.915697222637272,3.785530514525656,4.152758649156644,3.620322900691696
W14X132_x_1X36,86.0,0.8874530309107145,12.691169613561597,0.9123903728243826,13.047790217598475,0.8684570557219666,12.41951451216653,4.373949221143629,4.837502725166003,4.076547572485138
W14X132_x_1X36,87.0,0.6999621487553294,13.356073436636354,0.7186011496147869,13.711726759758342,0.6795413622853107,12.966421618731015,5.325706732893495,6.0279404340087925,4.723261295176959
W14X132_x_1X36,88.0,0.4921410214216571,14.093074940343325,0.5045485174599971,14.448379139503997,0.4753412839217439,13.611993402209317,7.021288562538652,8.29584434549134,5.812952732485663
W14X132_x_1X36,89.0,0.2623849713803973,15.032024942870802,0.2673581625309031,15.31693887306571,0.2502489676875381,14.336753756956144,11.824884893279684,14.927165829674582,7.848164021375627
W14X132_x_1X36,90.0,0.0,17.75450509630615,0.0,16.34079817460793,0.0,16.340798174607933,inf,266.16359231167405,266.16359231146185
W27X84_x_1X12,0.0,18.689376347913072,0.0,18.29268664253195,0.0,18.29268664253195,0.0,1.0,1.0,1.0
W27X84_x_1X12,1.0,18.510631786468455,0.32310427969513517,18.154965184966212,0.31689609607311503,18.148666052068794,0.31678614429939916,1.0011777614591293,1.0011551052902683,1.0011547040411988
W27X84_x_1X12,2.0,18.33516797408271,0.6402781744154177,18.019219903628564,0.6292450246757257,18.006809790512253,0.6288116539762246,1.00233663925315,1.0022962811850669,1.0022946960290513
W27X84_x_1X12,3.0,18.162791355604107,0.9518715605284288,17.8853275844734,0.9373303004519704,17.86698489139614,0.9363690006417208,1.0034777735563332,1.0034244612823349,1.0034209370938074
W27X84_x_1X12,4.0,17.993318827413074,1.2582154218841395,17.753248228762057,1.2414280502791037,17.729216796297518,1.239747608820423,1.0046022485808563,1.0045405623159454,1.0045343878489288
W27X84_x_1X12,5.0,17.882532253759976,1.56451884734069,17.623543105325112,1.5418602328764066,17.593884278269226,1.5392654217355406,1.005729127415411,1.0056456796187705,1.0056361242678165
W27X84_x_1X12,6.0,17.7803710572819,1.8687923027155815,17.49533132866782,1.8388334200192629,17.460197577212146,1.8351407139404996,1.006851073421289,1.0067404937871776,1.0067268655379171
