Frame,Theta,GMNIA_ALR_H,GMNIA_ALR_V,GNA_ALR_H,GNA_ALR_V,GNA_Notional_Loads_ALR_H,GNA_Notional_Loads_ALR_V,GMNIA_del2_over_del1,GNA_del2_over_del1,GNA_Notional_Loads_del2_over_del1
W27X84_x_1X18,1.0,12.350840121668575,0.2155847162417598,12.123224755220098,0.2116116752417415,12.11900067493941,0.2115379436461801,1.0017691905843735,1.0017365286342494,1.001735922514963
W27X84_x_1X18,2.0,12.242845770551677,0.4275295950764536,12.052124862786751,0.420869474219138,12.04377583666892,0.4205779198025965,1.0035146964197783,1.0034597522752606,1.003457347171498
W27X84_x_1X18,3.0,12.136595302110958,0.6360520078406258,11.981768858321717,0.6279378977473412,11.96938903615516,0.6272890987596729,1.005238032817742,1.0051708616639836,1.0051654910941863
W27X84_x_1X18,4.0,12.031983598359316,0.8413582543898737,11.91210291034408,0.8329753800633736,11.895781755625146,0.8318340937466416,1.0069406501425766,1.0068710161872725,1.0068615366269391
W27X84_x_1X18,5.0,11.92891072726866,1.0436444568487933,11.843075071529364,1.036134810045291,11.8228976381236,1.0343695133632371,1.0086239391240663,1.0085613471589958,1.0085466347733
W27X84_x_1X18,6.0,11.827281524782617,1.2430973799341407,11.774790824798975,1.2375803850538,11.75101411443352,1.2350813520937056,1.010289235786888,1.0102430978059869,1.010222200089527
W27X84_x_1X18,7.0,11.75459784185601,1.4432831346025203,11.70769179748645,1.4375237965409116,11.68017688697098,1.434145390334987,1.0119662548081827,1.0119179283288915,1.0118895823695355
W27X84_x_1X18,8.0,11.703202636113252,1.6447778671705846,11.641069824270554,1.636045669931805,11.609889746364985,1.6316635957568706,1.013659937385494,1.0135864192055837,1.0135495296795751
W27X84_x_1X18,9.0,11.652005426117327,1.845496358074053,11.574879657170936,1.8332808363248791,11.540103962654523,1.827772907412,1.0153528074527247,1.0152496176516574,1.015203096731969
W27X84_x_1X18,10.0,11.600974042749568,2.0455647262353063,11.50907715604147,2.0293608256655595,11.470772105650514,2.0226066117842367,1.017045896758756,1.0169085578157102,1.0168513223954423
W27X84_x_1X18,11.0,11.550076726511117,2.245107484663598,11.44361916626554,2.224414231193016,11.401847910164053,2.2162947215189384,1.018740237586956,1.0185642633776797,1.0184952323448515
W27X84_x_1X18,12.0,11.499282047619593,2.444247853715832,11.378543920953314,2.4185841726491684,11.333700174355698,2.409052340059977,1.020436865274598,1.0202178960890265,1.020136592230365
W27X84_x_1X18,13.0,11.44855882783524,2.643108067576919,11.314402210155926,2.612135571925772,11.266167208004854,2.600999644230216,1.0221368207481216,1.021871675915983,1.0217763790950665
W27X84_x_1X18,14.0,11.389589560922037,2.8397436184282308,11.250469257550291,2.8050570310336163,11.198897483147896,2.7921987435187874,1.023823402220252,1.0235254796969124,1.0234150846354415
W27X84_x_1X18,15.0,11.330139664585747,3.035901773257583,11.186705265449634,2.997468641842217,11.131848698759772,2.982769869098125,1.025511508483299,1.025180315545752,1.02505370782082
W27X84_x_1X18,16.0,11.270757147651814,3.231837606097261,11.123070851740248,3.189489242204809,11.064979099773389,3.172831700377668,1.0272033327426189,1.0268371940943375,1.0266932474195525
W27X84_x_1X18,17.0,11.211405760851305,3.42767072337462,11.059526951902557,3.38123671161559,10.99824737192903,3.362501663870783,1.028899921976927,1.0284971309651016,1.028334704435508
W27X84_x_1X18,18.0,11.15204933085335,3.623520480955256,10.996034722690435,3.5728282618630667,10.931991183217717,3.5520192544719107,1.0306023348980824,1.030161149269714,1.029980154459519
W27X84_x_1X18,19.0,11.092651672028891,3.819506275283324,10.936975312236154,3.7659026058702665,10.866092010537455,3.741495527774264,1.0323116446251142,1.0318435652924476,1.031630579414104
W27X84_x_1X18,20.0,11.031771584063891,4.0152364878229685,10.878481055023473,3.959443298057337,10.800199964200829,3.930951311092005,1.0340244591614591,1.0335356332398953,1.0332861841012824
W27X84_x_1X18,21.0,10.963488666267327,4.208488997498425,10.819873109992669,4.153360150572979,10.73427488544651,4.120502070706823,1.0357212416564758,1.035236629146506,1.034948006896444
W27X84_x_1X18,22.0,10.895141636452044,4.401922955315193,10.76111531690301,4.34777280726522,10.6682765349371,4.310263504576401,1.0374252674825872,1.0369476689623014,1.0366171016010652
W27X84_x_1X18,23.0,10.82668868500784,4.595656689727312,10.702171147166542,4.542802130737252,10.602164494386818,4.500351825178842,1.0391376285014822,1.0386698941765389,1.038294540166529
W27X84_x_1X18,24.0,10.758087743266364,4.789809262368361,10.643003612090984,4.73857050594527,10.51594848322783,4.682001917959822,1.0408594374974658,1.0404044749822643,1.0399026544863643
W27X84_x_1X18,25.0,10.689296379604135,4.984500762097909,10.547886953778676,4.918560463900196,10.409672037095184,4.854109789779428,1.042591831154279,1.0420044318121546,1.041430948701633
W27X84_x_1X18,26.0,10.620271693648844,5.179852604416096,10.43837039268923,5.091133412035566,10.30383023066462,5.025513790545232,1.0443359731620872,1.0435431386727658,1.042957515178098
W27X84_x_1X18,27.0,10.545800495340329,5.37335373766685,10.329281813505046,5.263031958980787,10.198356282290709,5.196322068838505,1.0460694201783531,1.0450804087244634,1.0444832857952489
W27X84_x_1X18,28.0,10.460362400378717,5.561873346878469,10.22055260661322,5.43436421772856,10.093184320764,5.366641298847976,1.0477638477775528,1.0466171797197088,1.0460091904910256
W27X84_x_1X18,29.0,10.374735413853289,5.750809746326466,10.112115050503451,5.605236901825839,9.98824921874335,5.536576950115487,1.0494676011078097,1.0481543881936966,1.0475361595302408
W27X84_x_1X18,30.0,10.288866541767277,5.94027986754547,10.003902141191372,5.775755594163512,9.88348643009842,5.706233550949335,1.0511818045244388,1.0496929717484709,1.0490651257746928
W27X84_x_1X18,31.0,10.202702194491575,6.130401956336057,9.895847425407332,5.946025009832539,9.778831830291637,5.875714946915444,1.0529076090404903,1.0512338713425788,1.0505970269667566
W27X84_x_1X18,32.0,10.1161880513917,6.321295871466012,9.787884836661464,6.116149254447782,9.674221558956182,6.045124555772194,1.0546461955453426,1.0527780335981505,1.0521328080383563
W27X84_x_1X18,33.0,10.029268921589628,6.513083391900113,9.679948533321532,6.28623207930011,9.56959186384627,6.214565620182886,1.0563987781899,1.0543264131374572,1.0536734234574472
W27X84_x_1X18,34.0,9.941888600089682,6.70588853425912,9.571972737858234,6.4563771346689,9.464878945348287,6.384141459519986,1.0581666079598266,1.0558799749612695,1.05521983962448
W27X84_x_1X18,35.0,9.853989718454915,6.899837882303107,9.463891576422917,6.6266882226106985,9.360018800746277,6.553955722067149,1.0599509764600878,1.0574396968816964,1.0567730373317563
W27X84_x_1X18,36.0,9.765513589169768,7.095060930346107,9.355638917925727,6.797269550535096,9.254947067433102,6.724112638928647,1.0617532199362167,1.0590065720227024,1.0583340142991724
W27X84_x_1X18,37.0,9.676400042765126,7.291690442640512,9.247148211777729,6.968225986885916,9.149598864249269,6.894717280970961,1.0635747235601547,1.0605816114020896,1.059903787800543
W27X84_x_1X18,38.0,9.586587256712852,7.489862830922215,9.13835232344852,7.139663320264594,9.043006237811476,7.065170794012691,1.0654169260112791,1.0621658466095063,1.061476880994806
W27X84_x_1X18,39.0,9.496011575016936,7.689718552483686,9.03172268212868,7.31374482023299,8.936022287733826,7.236248168881572,1.0672813243864017,1.0637794215059748,1.0630604871874445
W27X84_x_1X18,40.0,9.404607317336785,7.891402531344443,8.925767694408774,7.489608380352482,8.828580101243428,7.408058306772433,1.0691694794761142,1.0654145565112516,1.064655692880212
W27X84_x_1X18,41.0,9.29855141993344,8.083107430250381,8.819229777538487,7.666439483368157,8.720610814794128,7.580711326957293,1.0709704843871417,1.0670638209649317,1.0662636091055648
W27X84_x_1X18,42.0,9.183381750866022,8.268754068810745,8.71203862955379,7.844354816129245,8.612044241553658,7.754319464766836,1.0727204315143035,1.068728417252406,1.0678853802973345
W27X84_x_1X18,43.0,9.06748742253997,8.455568814882026,8.604122282223605,8.02347383114672,8.50280868356316,7.928997371964957,1.0744872368374208,1.0704095890916676,1.069522187740536
W27X84_x_1X18,44.0,8.950790260813072,8.643677680519666,8.495406899827149,8.203919080581642,8.392830735664647,8.104862430287147,1.0762722378048517,1.072108625511553,1.0711752532354952
W27X84_x_1X18,45.0,8.833210018844948,8.833210018844946,8.385816567517795,8.385816567517793,8.282035080021506,8.282035080021505,1.078076821976498,1.0738268651029026,1.0728458430015668
W27X84_x_1X18,46.0,8.714664145574261,9.02429889724594,8.275273067934505,8.569296116740869,8.170344269966744,8.460639165655646,1.0799024316734986,1.0755657005739092,1.0745352718482255
W27X84_x_1X18,47.0,8.59506754112378,9.217081491649928,8.163695644605575,8.7544917674398,8.057678501809676,8.640802300779258,1.0817505689673843,1.0773265836442254,1.0762449076441574
W27X84_x_1X18,48.0,8.474332297527713,9.411699504455504,8.051000750556092,8.94154219046682,7.943955373112186,8.822656254623006,1.0836228010471995,1.0791110303161917,1.0779761761182372
W27X84_x_1X18,49.0,8.352367423026964,9.608299608952176,7.937101780378625,9.130591133045195,7.82908962580933,9.006337362832808,1.085520766007335,1.0809206265658602,1.0797305660299767
W27X84_x_1X18,50.0,8.229078548008312,9.80703392332885,7.821908783853242,9.321787894101307,7.712992872392986,9.191986965327878,1.087446179103741,1.082757034501414,1.0815096347512512
W27X84_x_1X18,51.0,8.104367610470144,10.00806051768435,7.705328159005534,9.5152878337254,7.597595177184587,9.382248680809669,1.089400839531706,1.084621999042189,1.083339062426431
W27X84_x_1X18,52.0,7.978132518677008,10.211543957808129,7.588613341543452,9.7129821464573,7.480753627252428,9.574928007699768,1.0913866377847592,1.0865341099019754,1.0851981251222207
W27X84_x_1X18,53.0,7.850266788414371,10.417655889903976,7.471156646001333,9.914559738590976,7.362354992889304,9.77017506824492,1.0934055636615312,1.088490811748327,1.0870885551150142
W27X84_x_1X18,54.0,7.7206491871650895,10.62656195551449,7.351966009936736,10.119113095995514,7.242294311342029,9.968162952862397,1.0954595798866134,1.0904836969350484,1.0890123349487262
W27X84_x_1X18,55.0,7.588163719466642,10.837020890789114,7.230928471118937,10.326836082923316,7.120461596398552,10.169073035980364,1.0975367689996345,1.092515027497352,1.0909715591435911
W27X84_x_1X18,56.0,7.453718779611052,11.050592532921762,7.107925251397966,10.537932544828733,6.996741397621364,10.373095702890712,1.0996528376645245,1.0945872014071836,1.0929684441576446
W27X84_x_1X18,57.0,7.317186781329633,11.2674795582567,6.982831246272497,10.752617184364738,6.8710123213694265,10.580431139615088,1.101810214451169,1.0967027648827,1.0950053393190886
W27X84_x_1X18,58.0,7.178433560829285,11.487895091822208,6.855514467888094,10.971116517301802,6.7431465091996525,10.79129019305483,1.104011475065058,1.0988644259535094,1.0970847388479783
W27X84_x_1X18,59.0,7.03731779946829,11.712063624435174,6.725835435984759,11.193669917775486,6.613009068684598,11.005895309609686,1.1062593557088856,1.1010750694396547,1.099209295102055
W27X84_x_1X18,60.0,6.893690393710577,11.940222013556212,6.593646510595347,11.420530763500375,6.4804574510461945,11.224481561500308,1.1085567678155823,1.1033377735250818,1.1013818332005338
W27X84_x_1X18,61.0,6.747393766150675,12.172620577756522,6.45879115946932,11.651967693007542,6.345340769272457,11.447297771238224,1.1109068143260885,1.1056558281328246,1.1036053672017514
W27X84_x_1X18,62.0,6.598261110588556,12.409524295949376,6.3211031522405285,11.888265988602887,6.209160054508448,11.67773164208531,1.1133128077102563,1.1080327553401137,1.105914487129969
W27X84_x_1X18,63.0,6.446115563195923,12.651214124028566,6.181728640115945,12.13232557127362,6.070443961637551,11.913917092190164,1.1157782899585358,1.1104986240746266,1.1082914018695385
W27X84_x_1X18,64.0,6.2907692907321255,12.89798844327714,6.040089854455331,12.384019432073895,5.928599164396497,12.155429641945942,1.1183070548063174,1.1130532744544317,1.1107326322665336
W27X84_x_1X18,65.0,6.13202248551308,13.150164656903025,5.89499428488887,12.64185604030848,5.783429162501544,12.402603863261362,1.1209031724929863,1.1156826225656542,1.113242374443125
W27X84_x_1X18,66.0,5.971760153072796,13.412792908737371,5.746222073025937,12.906226087036371,5.634723980648569,12.655797271336636,1.1236198765258545,1.118391668087039,1.1158251493784923
W27X84_x_1X18,67.0,5.809731797153647,13.686870399125905,5.593537474564393,13.177548492776346,5.482258871634498,12.915392532798393,1.1264692457918797,1.1211858187037356,1.11848583680934
W27X84_x_1X18,68.0,5.643477325165279,13.968096535069543,5.43668728024978,13.45627321348183,5.325792872822063,13.181799923540098,1.129408158008551,1.1240709344708617,1.121229713381416
W27X84_x_1X18,69.0,5.472723817504442,14.256932971070132,5.275399050335908,13.742884377926131,5.165067195889519,13.45546007042046,1.132442779680616,1.1270533780107663,1.1240624956919183
W27X84_x_1X18,70.0,5.297177741016838,14.553876230281404,5.109379136017557,14.0379038036408,4.999803426630829,13.736847016380043,1.1355798062844755,1.1301400714636345,1.1269903889748347
W27X84_x_1X18,71.0,5.116522836552854,14.859461277793557,4.938310456923569,14.341894946337687,4.831418910444506,14.031459354321605,1.1388265222228555,1.1333385612802704,1.130072462696316
W27X84_x_1X18,72.0,4.930417747329889,15.174265532353893,4.763861762525602,14.661658919903727,4.658180532067826,14.336405536735407,1.142190869037138,1.1367228152167437,1.1332806413773149
W27X84_x_1X18,73.0,4.738493349890419,15.49891338115876,4.583906797578273,14.993283551746144,4.479330469260252,14.65122979443569,1.1456815232401552,1.1402542444473518,1.1366121152866826
W27X84_x_1X18,74.0,4.540349742889228,15.834081273441251,4.3976674849073785,15.336489106075511,4.294477103872757,14.976621480789928,1.1493079853951995,1.1439324259106072,1.1400762830845448
W27X84_x_1X18,75.0,4.337986109559204,16.189584563403,4.204689137157209,15.69211348990365,4.103194501878623,15.313330354348295,1.1531799162531366,1.1477690883500096,1.1436834759551673
W27X84_x_1X18,76.0,4.12935396983639,16.561934170040345,4.004475026186327,16.06107208384858,3.90501845192031,15.662173552067642,1.1572636976303732,1.1517771955428828,1.1474450781669778
W27X84_x_1X18,77.0,3.912836495127864,16.94835687866492,3.796481292095101,16.444367123881072,3.6994419471653295,16.02404354246143,1.1615328507956075,1.155971115317762,1.1513736667551266
W27X84_x_1X18,78.0,3.687838327662756,17.34991523521086,3.580444342809435,16.844666260493053,3.487596264166273,16.407850394101214,1.1660030771787644,1.1603841673619535,1.15557022849849
W27X84_x_1X18,79.0,3.4537057723752107,17.767775901252723,3.3573013501808324,17.271818143895334,3.267373779125914,16.8091808970783,1.170691850415014,1.1651309635411418,1.1599915880389526
W27X84_x_1X18,80.0,3.209719343146752,18.20322295686346,3.1241755021427213,17.718079726597033,3.037711013054368,17.22771524158772,1.175618675908155,1.1701322190743746,1.164639046687278
W27X84_x_1X18,81.0,2.955607876416805,18.660973706512085,2.880229553588464,18.185053706580984,2.797838330984683,17.66485600007043,1.1808432347176043,1.175412264020786,1.1695334630375056
W27X84_x_1X18,82.0,2.692896343307292,19.16095310668785,2.624532851625166,18.674521587856383,2.5469030771454486,18.12215704096789,1.1866036504066808,1.1809985790731596,1.1746982912760104
W27X84_x_1X18,83.0,2.4171134470955264,19.685809268861806,2.3560648407971487,19.188608270222787,2.28474783809018,18.607777893972425,1.1927120906545934,1.186923931803478,1.1802336736187489
W27X84_x_1X18,84.0,2.127077549442943,20.237791027794824,2.075538941243223,19.747433925919303,2.010268089989303,19.12642325885216,1.1992051569619624,1.1934334685258796,1.1862039966339906
W27X84_x_1X18,85.0,1.8214632952878247,20.819420732699875,1.779305134075527,20.337550745055072,1.7211420490748988,19.672743641407934,1.2061247111047628,1.200386277873688,1.1925592576865192
W27X84_x_1X18,86.0,1.4996075338941453,21.44538685827101,1.4658096092209134,20.96205401734964,1.4159742918032294,20.24937577516203,1.2136624299397738,1.207833931315798,1.199342195883433
W27X84_x_1X18,87.0,1.1602387369144198,22.13867392946112,1.1333356264754375,21.62533200184985,1.09336236364744,20.862596709974348,1.2221226748004197,1.2158469267919292,1.2066415866653997
W27X84_x_1X18,88.0,0.7988784880383526,22.87688672573886,0.7804143816473604,22.348143898483706,0.7517029716129966,21.525956688630025,1.2312631242283032,1.224702344318773,1.2146395498854978
W27X84_x_1X18,89.0,0.413074714061427,23.66503451921597,0.4037358632265064,23.13001211320797,0.3881984111549235,22.23987208018723,1.2411755405316702,1.2344291676709924,1.2233675806805395
W27X84_x_1X18,90.0,0.0,26.56135038450212,0.0,23.980278575923624,0.0,22.982895508648973,1.2719128335128236,1.2390951092291496,1.226867118151308
W27X84_x_1X21,0.0,10.680973467206858,0.0,10.452963795732538,0.0,10.452963795732538,0.0,1.0,1.0,1.0
W27X84_x_1X21,1.0,10.58754878567748,0.1848063514846716,10.395054786404431,0.1814463562290683,10.391424765079798,0.181382993971156,1.0020648894756097,1.002027270365858,1.0020265609781045
W27X84_x_1X21,2.0,10.495688799405483,0.3665175292211574,10.337749152635132,0.3610021552226818,10.3305692281831,0.3607514267359243,1.0041036259349128,1.004041621838848,1.004038803321422
W27X84_x_1X21,3.0,10.40529992089554,0.5453186616281396,10.28100312411452,0.5388045425368508,10.270349379209131,0.5382462034253114,1.0061179224980406,1.0060443937235484,1.0060380919206064
W27X84_x_1X21,4.0,10.316293302188448,0.7213855016962276,10.22477445707053,0.7149858806243798,10.210719173084682,0.7140030394242888,1.0081094220026323,1.00803689592887,1.0080257584525467
W27X84_x_1X21,5.0,10.228584452421345,0.8948851835043886,10.169022299735548,0.8896741703691811,10.151634174135983,0.8881529064992546,1.0100797028171515,1.010020412503395,1.0100031050643832
W27X84_x_1X21,6.0,10.142092886674462,1.0659769168473765,10.113707066029187,1.0629934468760665,10.093051414403362,1.0608224504080197,1.012030284248869,1.0119962050307252,1.011971407895753
W27X84_x_1X21,7.0,10.056741802866744,1.2348126263788783,10.05899248198421,1.2350889750260496,10.035378113922684,1.2321894952126158,1.0139626315878565,1.0139658005550438,1.0139325524073788
W27X84_x_1X21,8.0,10.009438890819816,1.406734896618396,10.005220985429768,1.406142108674183,9.978412039825884,1.402374357081522,1.0159379917675988,1.015931167348317,1.0158877936064137
W27X84_x_1X21,9.0,9.96675551254022,1.5785789937051695,9.95176105822098,1.576204105449845,9.9218136082061,1.5714608953400913,1.0179202505090088,1.0178928023329927,1.0178379863552969
W27X84_x_1X21,10.0,9.924200970632429,1.7499043930956333,9.898577695904525,1.7453863184269989,9.865545104524095,1.7395617813239117,1.019904331736236,1.0198519084726032,1.019784334356851
W27X84_x_1X21,11.0,9.881748860944182,1.920817398411628,9.845636590796977,1.913797884176749,9.809569652665516,1.9067871815931048,1.0218914490622557,1.021809682550697,1.0217280318925304
W27X84_x_1X21,12.0,9.839373030896525,2.091423300436109,9.79290404114168,2.0815460117495403,9.753851115143066,2.073245056076121,1.0238828235251278,1.0237673181002078,1.0236702667650883
W27X84_x_1X21,13.0,9.79704751466333,2.2618266380815166,9.740346863516557,2.2487362613156194,9.698353997302368,2.239041444252572,1.0258796866029667,1.025726008315947,1.0256122232075449
W27X84_x_1X21,14.0,9.754746469324518,2.4321314554382503,9.688079463924772,2.415509504126396,9.64365762494283,2.404433895730407,1.027883283283464,1.0276873813016496,1.0275568890002085
W27X84_x_1X21,15.0,9.709129741089528,2.6015534733339343,9.636514796093287,2.582096357463762,9.589186828391975,2.569414866738789,1.0298843650903482,1.029654152177358,1.0295041632112
W27X84_x_1X21,16.0,9.66102479095561,2.7702542805079733,9.585019210492158,2.7484600310181584,9.534824614716127,2.7340669622893534,1.0318847752943647,1.0316259027041388,1.031455013531126
W27X84_x_1X21,17.0,9.612917363272606,2.9389637762791225,9.53356124256822,2.9147021754182543,9.480537622322034,2.8984912278669834,1.0338931655314776,1.033603858303313,1.0334106422709937
W27X84_x_1X21,18.0,9.564778131974895,3.1077848051764283,9.482109519561204,3.0809241447429754,9.42629267348048,3.0627881520697477,1.0359108152452832,1.0355892597120924,1.03537226348044
W27X84_x_1X21,19.0,9.516577693400464,3.2768204838542494,9.43063268393966,3.247227243872454,9.372056693063325,3.227057912737928,1.0379390270485314,1.037583366141096,1.0373411059910036
W27X84_x_1X21,20.0,9.468286494333476,3.446174453442074,9.379099316915836,3.413712975583836,9.31781043589968,3.3914056472024723,1.0399791301762262,1.0395874585299096,1.0393184771215829
W27X84_x_1X21,21.0,9.419874759269243,3.6159511346213575,9.327506521502618,3.58049429016315,9.26416388449444,3.556179329931408,1.0420324840830493,1.0416029761303367,1.0413086427975138
W27X84_x_1X21,22.0,9.370301531177454,3.785847562579017,9.276485726393702,3.7479435170485504,9.21042021211455,3.7212513166564856,1.0440955128129707,1.0436345335215114,1.0433101567891423
W27X84_x_1X21,23.0,9.315461446839048,3.954178785554664,9.22530715592875,3.915910559490008,9.156546306519669,3.886723310574672,1.0461477002920303,1.0456804420474388,1.0453243469793678
W27X84_x_1X21,24.0,9.260455128589294,4.123020262260503,9.173938736412095,4.084500682713811,9.102508735597493,4.052697997359538,1.048214321514976,1.0477421147248855,1.0473525736818452
W27X84_x_1X21,25.0,9.2052481377806,4.292477701864133,9.122347923372311,4.253820697022858,9.048273663605684,4.219279302421516,1.050296802408362,1.049821005804352,1.049396233474221
W27X84_x_1X21,26.0,9.149805538420887,4.462658340128275,9.070501617551214,4.423979233519087,8.993806765288674,4.386572654695402,1.0523966103598743,1.0519186151045412,1.0514567632344576
W27X84_x_1X21,27.0,9.09409180713766,4.633671215775418,9.018366077926649,4.595087029560884,8.932627529147776,4.55140105695533,1.054515258586169,1.0540364926101415,1.0534949523361896
W27X84_x_1X21,28.0,9.038070740004247,4.805627456483899,8.965506062397465,4.767044132994899,8.848721000802632,4.70494841426776,1.0566543107653223,1.0561735895947038,1.0554008486270117
W27X84_x_1X21,29.0,8.981705355697427,4.978640576144896,8.879837484954042,4.922174293339617,8.764847931134577,4.858434542834972,1.0588153859654064,1.0581090938985394,1.0573129678722262
W27X84_x_1X21,30.0,8.915376371840003,5.147294948208653,8.794164162297136,5.077313046400011,8.680957206358789,5.011952979914868,1.0609306391512794,1.060051893657745,1.0592325118802366
W27X84_x_1X21,31.0,8.846534392802461,5.31553413150789,8.708433868007143,5.232554964691344,8.596997669635257,5.165597341555534,1.0630492179183344,1.0620032211741472,1.0611607009006818
W27X84_x_1X21,32.0,8.777321686937999,5.484679314016631,8.622594236660715,5.3879948724392825,8.512917996183704,5.319461551132561,1.065187849266524,1.063964330037078,1.0630987767896167
W27X84_x_1X21,33.0,8.70769272090999,5.654841772189639,8.536592635677161,5.543728077642698,8.428666567526669,5.473640069481817,1.0673481415457249,1.065936498423686,1.0650480062905008
W27X84_x_1X21,34.0,8.637600901346667,5.826135373044147,8.45037603577573,5.699850606651872,8.34419134420443,5.628228127828745,1.0695317625388243,1.0679210325320605,1.0670096844498609
W27X84_x_1X21,35.0,8.566998445143659,5.998676891120452,8.363890879363602,5.856459442493832,8.259439736291725,5.783321964740282,1.0717404450061154,1.0699192701672868,1.0689851381877435
W27X84_x_1X21,36.0,8.495836243148268,6.172586341616509,8.277082946155833,6.013652768210118,8.174358471026554,5.939019068361668,1.0739759926304846,1.0719325845020398,1.0709757300445752
W27X84_x_1X21,37.0,8.424063716367701,6.347987331792877,8.189897215303494,6.171530216517544,8.08889345683517,6.095418425248133,1.076240286408884,1.073962388034963,1.0729828621277149
W27X84_x_1X21,38.0,8.35162866376961,6.525007432924699,8.102277723274563,6.330193127159986,8.002989643004556,6.252620777161585,1.0785352915406077,1.0760101367720607,1.0750079802829755
W27X84_x_1X21,39.0,8.278477100658844,6.703778575284026,8.014167416693105,6.489744813389754,7.916590874213738,6.410728887275588,1.0808630648686042,1.0780773346585022,1.0770525785186185
W27X84_x_1X21,40.0,8.204553086517784,6.884437468871486,7.925507999295698,6.650290839101602,7.829639739087448,6.569847817319252,1.0832257629365825,1.0801655382908075,1.0791182037118892
W27X84_x_1X21,41.0,8.129798541087656,7.067126052885206,7.836239772108833,6.811939308242258,7.742077411879595,6.730085217293508,1.0856256507321238,1.082276361942267,1.0812064606311018
W27X84_x_1X21,42.0,8.054153047342826,7.251991977221252,7.746301465886837,6.974801168234794,7.653298642377249,6.891061049815642,1.0880651111945296,1.0844114829377296,1.0833125861349342
W27X84_x_1X21,43.0,7.977553639867352,7.439189119648721,7.655630064775286,7.138990529291998,7.563578231437905,7.053150805998261,1.090546655575909,1.0865726474176771,1.0854416852291815
W27X84_x_1X21,44.0,7.889576871331659,7.618875822622497,7.566537889482244,7.306920704025411,7.473071455079027,7.216661217500983,1.0929394283035927,1.0887920792529862,1.087598035836285
W27X84_x_1X21,45.0,7.793527646230413,7.793527646230412,7.476678657819143,7.476678657819142,7.38171203084492,7.381712030844919,1.0952753508843325,1.091045004871966,1.0897835044852544
W27X84_x_1X21,46.0,7.696499834995043,7.969958889221483,7.3858487824646035,7.648270307315268,7.289431371818228,7.548427155813752,1.0976453453241983,1.0933318665777556,1.092000044454687
W27X84_x_1X21,47.0,7.598418351218145,8.148306085523677,7.2939761807147026,7.821831827863788,7.196158365981621,7.716935064061038,1.1000516392358737,1.095654862862139,1.0942497034020915
W27X84_x_1X21,48.0,7.499205169733884,8.328711112778233,7.2009858189220015,7.99750496960232,7.101819140317437,7.887369215290045,1.1024965739559252,1.0980163070243392,1.0965346316412878
W27X84_x_1X21,49.0,7.398779058152111,8.511321680506605,7.1067994465833655,8.175437559805257,7.006336807900458,8.059868514158381,1.1049826145211985,1.100418637258307,1.0988570911421858
W27X84_x_1X21,50.0,7.297055288174622,8.696291855040684,7.011335309756236,8.355784044284633,6.909631196052478,8.234577801396568,1.107512360550042,1.102864427669588,1.1012194653365024
W27X84_x_1X21,51.0,7.193945324405453,8.883782625376924,6.914507841463665,8.538706072262796,6.811618553414911,8.411648383013475,1.1100885581345692,1.1053564003317,1.1036242698234977
W27X84_x_1X21,52.0,7.089356488107525,9.07396251458694,6.816227326476874,8.724373129649877,6.712211233553468,8.591238601899144,1.1127141128640157,1.107897438506459,1.1060741640819645
W27X84_x_1X21,53.0,6.983191593061765,9.267008241955796,6.716399537554048,8.912963226244814,6.611317352432575,8.773514456634805,1.115392104115181,1.1104906011693998,1.108571964308669
W27X84_x_1X21,54.0,6.875348550346411,9.46310544163449,6.61492533985931,9.104663643048989,6.508840416781526,8.95865027289015,1.1181258007643629,1.113139139000848,1.1111206575195576
W27X84_x_1X21,55.0,6.765719938467084,9.662449444297144,6.511700259879465,9.299671746648968,6.406072880293243,9.14882021503551,1.120918678496522,1.115846512025591,1.1137510180303365
W27X84_x_1X21,56.0,6.654192534824659,9.865246129099894,6.40661401468988,9.498195878505925,6.302439614878098,9.343750979426735,1.1237744389121038,1.1186164091101758,1.1164603268508877
W27X84_x_1X21,57.0,6.540582665236867,10.071614089131256,6.301761410974372,9.703861607078183,6.196864432690655,9.542334425409072,1.1266956289418515,1.121500647294731,1.119234139735461
W27X84_x_1X21,58.0,6.42462878156298,10.28155527540617,6.195194042335359,9.91438294005868,6.089226044467829,9.744798694097923,1.1296831932100817,1.1244685931124674,1.1220765404973818
W27X84_x_1X21,59.0,6.306400911659006,10.495613644750687,6.086353945603102,10.129393993990366,5.979395807196742,9.95138575877025,1.1327458809980426,1.1275162706876622,1.1249919032190183
W27X84_x_1X21,60.0,6.1857572793426,10.714045891110407,5.97509912862382,10.34917527103698,5.8672370561449,10.162352681293816,1.13588850078868,1.130648871059715,1.1279849208006758
W27X84_x_1X21,61.0,6.062547247106704,10.937124752369796,5.861278216302603,10.574025809142006,5.752604368293623,10.377972997584695,1.1391162154853025,1.1338719852080223,1.1310606368350922
W27X84_x_1X21,62.0,5.936610501674413,11.165140484952031,5.744729565613141,10.80426493030617,5.635342748502231,10.598538248405683,1.1424345781149918,1.1371916456372986,1.1342244812746691
W27X84_x_1X21,63.0,5.807776153961917,11.398402493387955,5.625280283472149,11.04023418075343,5.515286728475428,10.824359674179007,1.1458495718211807,1.1406143731552654,1.1374823104346534
